stage_no,date,route,profile_type,finish_type,distance_km,vertical_meters,expert_type,expert_status,expert_weight,predicted_finish,scorito_stage_points,rider,rider_slug,team,combined_score,pcs_model_rank,mountain_credibility,mountain_finish_factor,hilly_attrition_factor,expert_chat_signal,wielerflits_forum_signal,forum_opinion_share,blended_opinion_signal,expected_finish_band,confidence,uncertainty,role_assumption,news_decision,news_verification,news_title,evidence
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,1,50,POGAČAR Tadej,tadej-pogacar,UAE Team Emirates - XRG (WT),1.010943,1,1.0,1.0,1.0,0.0977,0.0,0.3,0.0684,1-4,0.9,medium,inferred protected option,verify_before_downgrading,single_source,Tadej Pogačar could win the Vuelta a España by 10 minutes but total domination is unlikely – Philippa York analysis,2026 #1 Tour de Suisse (2.UWT) (itt; field-class proxy 0.88; ITT marker on PCS result; adjusted 0.476); 2026 #2 Tour de France (2.UWT) (itt; field-class proxy 0.88; matched saved PCS/Scorito stage profile; adjusted 0.436)
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,2,44,OLIVEIRA Ivo,ivo-emanuel-alves,UAE Team Emirates - XRG (WT),0.865759,3,1.0,1.0,1.0,0.1286,0.0,0.3,0.09,1-9,0.62,medium-high,inferred co-option,,,,"2026 #3 Tour de Romandie (2.UWT) (itt; field 447/114; ProfileScore 9, 58vm, 3.2km; adjusted 0.310); 2026 #2 Sibiu Cycling Tour (2.1) (itt; field-class proxy 0.60; ITT marker on PCS result; adjusted 0.296)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,3,40,HAYTER Ethan,ethan-hayter,Soudal Quick-Step (WT),0.745421,4,1.0,1.0,1.0,0.0,0.0,0.3,0.0,1-10,0.62,medium-high,inferred protected option,,,,"2026 #4 UAE Tour (2.UWT) (itt; field 528/155; ProfileScore 1, 101vm, 12.2km; adjusted 0.306); 2026 #8 Tirreno-Adriatico (2.UWT) (itt; field-class proxy 0.88; ITT marker on PCS result; adjusted 0.259)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,4,36,VAN AERT Wout,wout-van-aert,Team Visma | Lease a Bike (WT),0.74159,2,1.0,1.0,1.0,0.1108,0.4731,0.3,0.2195,1-8,0.617,medium-high,inferred protected option,verify_before_downgrading,single_source,'It could be an opportunity to be close in GC' - Opening time trial in Monaco enticing incentive for Wout van Aert's return to Vuelta a España,"2026 #1 S6 Stage 6 - Saint-Vulbas › Crest-Voland (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.415); 2025 #2 Volta ao Algarve em Bicicleta (2.Pro) (itt; field-class proxy 0.72; ITT marker on PCS result; adjusted 0.161)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,5,32,ROMEO Iván,ivan-romeo,Movistar Team (WT),0.66397,6,1.0,1.0,1.0,0.5739,0.2134,0.3,0.4657,1-11,0.7,medium-high,inferred protected option,,,,"2026 #2 Volta Comunitat Valenciana (2.Pro) (itt; field 353/157; ProfileScore 0, 102vm, 23.8km; adjusted 0.307); 2026 #4 Tour de Pologne (2.UWT) (itt; field 462/141; ProfileScore 14, 179vm, 12.5km; adjusted 0.292)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,6,30,TARLING Joshua,joshua-tarling,Netcompany INEOS (WT),0.656507,13,1.0,1.0,1.0,0.0,0.0,0.3,0.0,9-17,0.76,medium,inferred protected option,,,,"2026 #1 Paris-Nice (2.UWT) (itt; field 659/164; ProfileScore 12, 212vm, 23.5km; adjusted 0.428); 2026 #2 S6 Stage 6 - Saint-Vulbas › Crest-Voland 59k (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.380)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,7,28,SKJELMOSE Mattias,mattias-skjelmose-jensen,Lidl - Trek (WT),0.635736,8,1.0,1.0,1.0,0.0,0.0,0.3,0.0,3-13,0.74,medium,inferred protected option,,,,"2026 #3 Tour de France (2.UWT) (itt; field-class proxy 0.88; matched saved PCS/Scorito stage profile; adjusted 0.400); 2026 #4 Tour Auvergne - Rhône-Alpes (2.UWT) (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.348)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,8,26,FISHER-BLACK Finn,finn-fisher-black,Red Bull - BORA - hansgrohe (WT),0.60095,7,1.0,1.0,1.0,0.0,0.2304,0.3,0.0691,2-12,0.723,medium,inferred protected option,,,,"2026 #1 UAE Tour (2.UWT) (itt; field-class proxy 0.88; ProfileScore 9, 341vm, 44.2km; adjusted 0.511); 2026 #2 Tour de Pologne (2.UWT) (itt; field 462/141; ProfileScore 14, 179vm, 12.5km; adjusted 0.347)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,9,24,KÜNG Stefan,stefan-kung,Tudor Pro Cycling Team (PRT),0.567496,14,1.0,1.0,1.0,0.0888,0.0,0.3,0.0622,9-19,0.658,medium-high,inferred protected option,monitor_only_no_automatic_upgrade,single_source,"La Vuelta 2026 - Stefan Kung : ""Julian Alaphilippe... si c'est officiel, Julian pour moi, c'est... ""","2026 #1 Tour de Pologne (2.UWT) (itt; field 462/141; ProfileScore 14, 179vm, 12.5km; adjusted 0.379); 2026 #5 Volta ao Algarve em Bicicleta (2.Pro) (itt; field 353/157; ProfileScore 0, 102vm, 23.8km; adjusted 0.236)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,10,22,VINE Jay,jay-vine,UAE Team Emirates - XRG (WT),0.501356,5,1.0,1.0,1.0,-0.0296,-0.1402,0.3,-0.0628,1-11,0.62,medium-high,inferred helper; tactics unconfirmed,,,,"2025 #1 S11 Stage 11 - Bilbao › Bilbao (itt; field 872/189; ProfileScore 0, 122vm, 24.1km; adjusted 0.195); 2025 #4 Tour de Romandie (2.UWT) (itt; field-class proxy 0.88; ITT marker on PCS result; adjusted 0.165)"
